City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,fortuna,40.5982,-124.1573,14.080000000000041,88,100,8.23,US,1684718053
41,nashville,36.1659,-86.7844,22.170000000000016,63,0,3.6,US,1684717568
42,lumphat,13.4878,106.9816,28.670000000000016,69,100,1.21,KH,1684718054
43,albany,42.6001,-73.9662,18.360000000000014,75,76,0.89,US,1684717456
44,gao,16.6362,1.637,32.56,16,100,1.0,ML,1684718054
45,boguchar,49.9358,40.545,13.810000000000002,67,100,3.35,RU,1684718054
46,kodiak,57.79,-152.4072,7.730000000000018,87,100,5.66,US,1684717761
47,thompson,55.7435,-97.8558,16.220000000000027,20,57,3.48,CA,1684718054
48,kavalerovo,44.2661,135.0572,10.740000000000009,78,100,3.55,RU,1684718054
49,papatowai,-46.5619,169.4708,11.080000000000041,64,100,3.77,NZ,1684718055
50,cabo san lucas,22.8909,-109.9124,32.170000000000016,30,0,5.14,MX,1684717992
51,korla,41.7597,86.1469,20.670000000000016,27,100,0.45,CN,1684718055
52,klyuchi,52.2667,79.1667,15.300000000000011,39,35,2.6,RU,1684718055
53,waitangi,-43.9535,-176.5597,13.230000000000018,78,1,4.02,NZ,1684718055
54,cockburn town,21.4612,-71.1419,26.710000000000036,77,100,3.65,TC,1684717942
55,port alfred,-33.5906,26.891,15.110000000000014,68,58,3.83,ZA,1684718055
56,mount pearl,47.5166,-52.7813,10.53000000000003,84,100,1.79,CA,1684717899
57,karratha,-20.7377,116.8463,20.410000000000025,34,16,9.27,AU,1684718056
58,impfondo,1.6381,18.0667,22.33000000000004,96,99,0.4,CG,1684718056
59,novodvinsk,64.4165,40.8122,13.830000000000041,62,100,1.1,RU,1684718056
60,carnarvon,-24.8667,113.6333,20.53000000000003,39,77,8.07,AU,1684718056
61,pangody,65.85,74.4859,3.890000000000043,78,25,2.99,RU,1684718056
62,edinburgh of the seven seas,-37.0676,-12.3116,15.370000000000005,81,49,9.56,SH,1684717634
63,stanley,54.868,-1.6985,6.610000000000014,90,0,0.0,GB,1684717634
64,colesberg,-30.72,25.0972,6.140000000000043,85,62,2.86,ZA,1684718057
65,lagoa,39.05,-27.9833,16.28000000000003,78,100,4.84,PT,1684717969
66,college,64.8569,-147.8028,21.180000000000007,41,75,1.54,US,1684718057
67,olonkinbyen,70.9221,-8.7187,1.7100000000000364,98,100,8.28,SJ,1684718057
68,tura,25.5198,90.2201,23.189999999999998,83,4,0.96,IN,1684718057
69,gillette,44.2911,-105.5022,22.840000000000032,43,100,1.54,US,1684718057
70,port mathurin,-19.6833,63.4167,24.590000000000032,74,10,1.28,MU,1684717633
71,mhamid,29.82,-5.72,18.03000000000003,29,0,5.1,MA,1684718057
72,sechura,-5.5569,-80.8222,24.82000000000005,69,2,6.92,PE,1684718058
73,howrah,22.5892,88.3103,28.0,83,40,3.6,IN,1684718058
74,jhalida,23.3667,85.9667,29.950000000000045,43,0,3.08,IN,1684718058
75,goure,13.9835,10.2704,31.230000000000018,36,97,4.85,NE,1684718058
76,horgen / horgen (dorfkern),47.256,8.6016,14.930000000000007,88,12,1.54,CH,1684718058
77,badger,64.8,-147.5333,21.140000000000043,37,75,1.54,US,1684718058
78,san rafael,-34.6177,-68.3301,15.680000000000007,36,100,6.78,AR,1684718037
79,rudbar,30.15,62.6,30.760000000000048,19,100,1.78,AF,1684718058
80,holualoa,19.6228,-155.9522,25.99000000000001,84,100,4.12,US,1684718059
81,bibiani,6.4635,-2.3194,22.350000000000023,100,97,0.24,GH,1684718059
82,bredasdorp,-34.5322,20.0403,10.340000000000032,72,100,1.96,ZA,1684717763
83,aasiaat,68.7098,-52.8699,-5.7099999999999795,80,97,1.74,GL,1684718059
84,san patricio,28.017,-97.5169,27.129999999999995,77,15,3.59,US,1684718059
85,lebu,-37.6167,-73.65,11.020000000000039,85,16,1.21,CL,1684718059
86,yigo village,13.5361,144.8886,29.620000000000005,73,75,7.72,GU,1684718059
87,enewetak,11.3474,162.3373,27.75,79,51,5.52,MH,1684718059
88,trashi yangtse,27.6116,91.498,16.58000000000004,75,20,0.5,BT,1684718060
89,argostolion,38.1811,20.489,17.33000000000004,81,100,3.87,GR,1684718060
90,maumere,-8.6199,122.2111,26.939999999999998,67,93,2.99,ID,1684718060
91,petropavlovsk-kamchatsky,53.0452,158.6483,3.330000000000041,93,75,5.0,RU,1684717759
92,bethel,41.3712,-73.414,17.189999999999998,80,0,1.54,US,1684718060
93,margaret river,-33.95,115.0667,17.57000000000005,62,100,5.19,AU,1684718060
94,gebeit,21.0667,36.3167,23.78000000000003,32,17,1.72,SD,1684718060
95,pasco,28.292,-82.4165,28.25,74,72,0.78,US,1684718061
96,anadyr,64.75,177.4833,4.28000000000003,93,20,2.0,RU,1684718061
97,jamestown,42.097,-79.2353,15.770000000000039,54,0,2.57,US,1684718061
98,fort st. john,56.2499,-120.8529,19.510000000000048,53,100,1.47,CA,1684718061
99,kasongo-lunda,-6.4667,16.8167,21.55000000000001,94,100,0.11,CD,1684718061
100,shingu,33.7333,135.9833,24.28000000000003,61,19,2.2,JP,1684718061
101,ulladulla,-35.35,150.4667,13.760000000000048,42,0,0.3,AU,1684718061
102,lerwick,60.1545,-1.1494,6.0,81,90,2.8,GB,1684718061
103,al masallamiyya,14.5748,33.3373,29.629999999999995,8,0,4.38,SD,1684718062
104,north bend,43.4065,-124.2243,15.689999999999998,82,100,8.23,US,1684718062
105,kamaishi,39.2667,141.8833,17.400000000000034,57,100,2.95,JP,1684718062
106,flying fish cove,-10.4217,105.6791,26.82000000000005,83,100,5.66,CX,1684718062
107,standerton,-26.9337,29.2415,5.840000000000032,48,2,1.12,ZA,1684718062
108,pestravka,52.405,49.9583,12.970000000000027,63,83,3.53,RU,1684718063
109,paraguacu paulista,-22.4128,-50.5758,16.340000000000032,63,99,2.59,BR,1684718063
110,akureyri,65.6835,-18.0878,2.75,68,4,6.04,IS,1684718063
111,port lincoln,-34.7333,135.8667,16.210000000000036,50,95,1.59,AU,1684718063
112,soldanesti,47.8153,28.7967,10.260000000000048,84,1,3.08,MD,1684718063
113,giridih,24.1833,86.3,29.28000000000003,49,0,0.77,IN,1684718063
114,chodziez,52.995,16.9198,13.140000000000043,88,100,2.63,PL,1684718063
115,luderitz,-26.6481,15.1594,14.350000000000023,59,100,4.51,NA,1684717930
116,palmas,-10.2128,-48.3603,23.160000000000025,65,0,1.29,BR,1684718064
117,vorgashor,67.5833,63.95,2.6100000000000136,99,24,3.0,RU,1684718064
118,wailua homesteads,22.0669,-159.378,27.439999999999998,75,75,5.14,US,1684718064
119,san salvador de jujuy,-24.1946,-65.2971,11.740000000000009,62,91,2.13,AR,1684718064
120,reggane,26.7158,0.1714,24.689999999999998,9,0,5.17,DZ,1684718064
121,rio grande,-32.035,-52.0986,18.230000000000018,93,100,2.97,BR,1684717933
122,castillos,-34.1667,-53.8333,17.310000000000002,95,100,2.86,UY,1684718064
123,kharp,66.8014,65.8081,7.730000000000018,72,10,2.28,RU,1684718064
124,puerto ayora,-0.7393,-90.3518,25.860000000000014,91,51,2.68,EC,1684718065
125,villa gesell,-37.2639,-56.973,17.25,95,100,6.09,AR,1684718023
126,qaqortoq,60.7167,-46.0333,0.21000000000003638,95,100,5.81,GL,1684718065
127,al kharijah,25.4514,30.5464,27.910000000000025,16,1,3.23,EG,1684718065
128,tekkali,18.6167,84.2333,27.890000000000043,80,0,3.63,IN,1684718065
129,elliot lake,46.3834,-82.6331,11.060000000000002,62,84,2.25,CA,1684718065
130,punta arenas,-53.15,-70.9167,0.060000000000002274,86,0,4.12,CL,1684717595
131,ruteng,-8.6136,120.4721,20.24000000000001,69,58,0.8,ID,1684718065
132,castanhal,-1.2939,-47.9264,23.720000000000027,98,100,1.56,BR,1684718065
133,cedeira,43.6797,-8.0209,14.100000000000023,88,94,8.48,ES,1684718066
134,utrik,11.2278,169.8474,27.980000000000018,82,100,6.5,MH,1684718066
135,bukoba,-1.3317,31.8122,19.140000000000043,73,6,1.77,TZ,1684718066
136,arraial do cabo,-22.9661,-42.0278,22.75,80,30,9.05,BR,1684718066
137,nelson bay,-32.7167,152.15,17.78000000000003,59,0,4.02,AU,1684718066
138,tolanaro,-25.0319,46.9987,18.150000000000034,86,0,2.88,MG,1684718066
139,parun,35.4207,70.9221,9.220000000000027,52,100,3.51,AF,1684718066
140,muroto-misakicho,33.2833,134.15,21.260000000000048,78,67,1.24,JP,1684717865
141,maughold,54.2988,-4.3184,12.57000000000005,87,98,4.87,IM,1684718067
142,choele choel,-39.2667,-65.6833,13.170000000000016,65,40,3.32,AR,1684718067
143,mana,5.6592,-53.7767,25.82000000000005,90,100,4.34,GF,1684717524
144,usinsk,65.9939,57.5281,9.200000000000045,69,100,4.31,RU,1684717907
145,ratnagiri,16.9833,73.3,27.120000000000005,83,35,2.54,IN,1684718067
146,puerto vallarta,20.6204,-105.2307,29.390000000000043,85,20,5.14,MX,1684717809
147,nelson,-41.2833,173.2833,15.720000000000027,79,100,0.45,NZ,1684718067
148,palangkaraya,-2.2,113.8333,26.54000000000002,85,77,1.38,ID,1684718068
149,kerikeri,-35.2268,173.9474,17.730000000000018,87,100,0.45,NZ,1684718068
150,west island,-12.1568,96.8225,26.99000000000001,89,40,2.06,CC,1684718068
151,nemuro,43.3236,145.575,9.620000000000005,86,80,1.93,JP,1684718068
152,margate,51.3813,1.3862,12.390000000000043,82,5,3.58,GB,1684718068
153,yeppoon,-23.1333,150.7333,19.879999999999995,47,0,6.09,AU,1684718068
154,notre-dame-de-l'ile-perrot,45.3668,-73.9325,16.05000000000001,59,6,3.92,CA,1684718069
155,tondano,1.3038,124.9112,26.05000000000001,70,98,1.81,ID,1684718069
156,viqueque,-8.8673,126.3658,26.370000000000005,64,50,2.82,TL,1684718069
157,ribeira grande,38.5167,-28.7,16.54000000000002,81,100,2.68,PT,1684717761
158,klaksvik,62.2266,-6.589,8.510000000000048,85,100,11.27,FO,1684718069
159,gobabis,-22.45,18.9667,13.520000000000039,34,0,1.15,NA,1684718069
160,port elizabeth,-33.918,25.5701,12.830000000000041,93,89,2.24,ZA,1684718070
161,harper,4.375,-7.7169,26.28000000000003,84,86,2.31,LR,1684718070
162,rabo de peixe,37.8,-25.5833,15.730000000000018,77,20,3.09,PT,1684718070
163,dongsheng,39.8161,109.9776,11.0,35,0,5.8,CN,1684718070
164,barranca,-10.75,-77.7667,21.49000000000001,79,100,4.2,PE,1684718070
165,basco,20.4487,121.9702,28.950000000000045,80,4,6.81,PH,1684718070
166,washougal,45.5826,-122.3534,17.660000000000025,65,100,4.12,US,1684718070
167,pueblo nuevo,23.3833,-105.3833,22.120000000000005,34,4,2.3,MX,1684718071
168,uturoa,-16.7333,-151.4333,27.439999999999998,75,2,2.48,PF,1684718071
169,wabag,-5.4781,143.7021,21.74000000000001,41,54,1.06,PG,1684718071
170,puerto baquerizo moreno,-0.9,-89.6,24.860000000000014,78,8,4.39,EC,1684718071
171,dalai,45.5,124.3,20.890000000000043,30,0,2.83,CN,1684718071
172,brady,31.1352,-99.3351,21.960000000000036,56,40,2.06,US,1684718071
173,nisporeni,47.0814,28.1783,12.510000000000048,75,68,2.59,MD,1684718071
174,longyearbyen,78.2186,15.6401,2.910000000000025,81,75,9.26,SJ,1684718071
175,mto wa mbu,-3.35,35.85,18.439999999999998,94,48,0.91,TZ,1684718072
176,capula,19.7,-101.8,18.670000000000016,57,100,1.21,MX,1684718072
177,calamar,10.2511,-74.9146,24.870000000000005,95,100,2.28,CO,1684718072
178,itoman,26.1247,127.6694,27.210000000000036,89,75,7.2,JP,1684717888
179,berezovyy,51.6667,135.7,14.870000000000005,49,34,2.67,RU,1684718072
180,kapa'a,22.0752,-159.319,28.180000000000007,75,75,5.14,US,1684717755
181,malango,-2.9627,119.9001,23.720000000000027,84,87,0.87,ID,1684718072
182,kodinsk,58.6881,99.1844,10.900000000000034,83,100,3.97,RU,1684718072
183,mbarara,-0.608,30.65,16.590000000000032,87,8,1.13,UG,1684718073
184,siwa oasis,29.2041,25.5195,22.620000000000005,42,0,4.2,EG,1684718073
185,ust-nera,64.5667,143.2,4.520000000000039,65,100,1.34,RU,1684718073
186,kayangel,8.0823,134.7173,28.55000000000001,73,29,2.29,PW,1684718073
187,tiksi,71.6872,128.8694,-8.129999999999995,81,13,2.07,RU,1684718073
188,deschutes river woods,43.9915,-121.3584,18.670000000000016,48,0,8.23,US,1684718073
189,balakhta,55.38,91.6,13.860000000000014,50,15,1.86,RU,1684718073
190,new norfolk,-42.7826,147.0587,16.07000000000005,65,100,2.24,AU,1684718073
191,faya-largeau,17.9257,19.1043,33.150000000000034,15,3,2.13,TD,1684718073
192,igarka,67.4667,86.5833,1.8700000000000045,96,100,4.03,RU,1684718074
193,lompoc,34.6391,-120.4579,20.560000000000002,88,100,5.14,US,1684718074
194,hami,42.8,93.45,24.0,22,100,3.95,CN,1684718074
195,iskateley,67.6803,53.1512,10.79000000000002,76,70,3.16,RU,1684718074
196,weno,7.4515,151.8468,29.970000000000027,79,100,4.12,FM,1684718074
197,kavieng,-2.5744,150.7967,25.78000000000003,84,100,8.85,PG,1684718074
198,recife,-8.0539,-34.8811,24.02000000000004,88,75,2.06,BR,1684718074
199,preobrazheniye,42.9019,133.9064,13.82000000000005,59,17,3.42,RU,1684718075
200,hamilton,39.1834,-84.5333,20.430000000000007,57,0,0.0,US,1684717783
201,san antonio de pale,-1.4014,5.6325,26.29000000000002,71,94,4.41,GQ,1684718075
202,sintra,38.801,-9.3783,14.860000000000014,79,100,9.83,PT,1684718075
203,quesnel,52.9999,-122.5029,15.28000000000003,75,100,4.12,CA,1684718075
204,albunol,36.792,-3.205,14.270000000000039,75,100,1.39,ES,1684718075
205,lingyuan,41.24,119.4011,21.930000000000007,23,0,6.14,CN,1684718075
206,la jolla,32.8473,-117.2742,22.060000000000002,87,100,3.6,US,1684717572
207,zhanibek,49.4167,46.85,16.370000000000005,54,100,6.13,KZ,1684718076
208,kannur,11.8675,75.3576,25.710000000000036,80,65,1.55,IN,1684718076
209,avarua,-21.2078,-159.775,27.03000000000003,78,75,6.69,CK,1684718076
210,wynyard,-41.0,145.7167,14.990000000000009,72,100,5.1,AU,1684718076
211,toma,12.7667,-2.8833,30.879999999999995,48,100,3.18,BF,1684718076
212,mossel bay,-34.1831,22.146,13.310000000000002,66,10,1.72,ZA,1684718076
213,lawrenceville,33.9562,-83.988,23.950000000000045,83,0,1.54,US,1684718076
214,riberalta,-10.9833,-66.1,24.150000000000034,93,8,1.0,BO,1684718077
215,east london,-33.0153,27.9116,14.990000000000009,68,29,6.1,ZA,1684718077
216,la passe,45.5549,-0.8967,15.550000000000011,95,82,2.87,FR,1684718077
217,ivdel',60.6911,60.4206,12.670000000000016,85,100,1.52,RU,1684718077
218,tionk essil,12.7856,-16.5217,24.80000000000001,64,94,3.11,SN,1684718077
219,zag,46.9441,99.165,9.03000000000003,20,95,4.1,MN,1684718077
220,richards bay,-28.783,32.0377,18.920000000000016,67,73,8.11,ZA,1684718077
221,saipan,15.1355,145.701,32.39000000000004,100,40,8.23,MP,1684718077
222,puerto deseado,-47.7503,-65.8938,5.03000000000003,92,100,14.51,AR,1684717886
223,yung shue wan,22.2333,114.1167,30.900000000000034,74,100,3.94,HK,1684718078
224,chibougamau,49.9168,-74.3659,-0.1099999999999568,52,5,2.34,CA,1684718078
225,jilib,0.4883,42.7854,23.220000000000027,96,56,1.33,SO,1684718078
226,coquimbo,-29.9533,-71.3436,14.850000000000023,82,100,1.03,CL,1684718078
227,remire-montjoly,4.9167,-52.2667,25.02000000000004,100,75,1.03,GF,1684718078
228,oriximina,-1.7656,-55.8661,24.650000000000034,94,43,1.69,BR,1684718078
229,dalnegorsk,44.5604,135.5701,12.07000000000005,67,76,3.27,RU,1684718079
230,warman,52.3168,-106.5679,22.720000000000027,43,83,4.84,CA,1684718015
231,ulety,51.3572,112.4849,13.890000000000043,37,0,3.6,RU,1684718079
232,tazovsky,67.4667,78.7,1.6299999999999955,91,100,5.68,RU,1684718079
233,anastacio,-20.4836,-55.8069,21.760000000000048,56,100,1.88,BR,1684718079
234,santa elena de uairen,4.6167,-61.1333,20.939999999999998,92,100,1.14,VE,1684718079
235,codrington,-38.2667,141.9667,13.560000000000002,69,25,5.02,AU,1684718079
236,georgetown,5.4112,100.3354,28.960000000000036,79,40,0.0,MY,1684717973
237,touros,-5.1989,-35.4608,25.220000000000027,89,5,4.24,BR,1684718080
238,pisco,-13.7,-76.2167,20.03000000000003,83,0,4.63,PE,1684718062
239,sovetskiy,61.3614,63.5842,12.650000000000034,79,88,2.44,RU,1684718080
240,hancheng,32.5186,112.3522,16.890000000000043,59,100,4.6,CN,1684718080
241,xinmin,41.9908,122.8253,20.57000000000005,32,15,1.88,CN,1684718080
242,gilgit,35.9221,74.3087,18.920000000000016,37,74,1.66,PK,1684718080
243,cambria,35.5641,-121.0808,27.410000000000025,84,35,2.24,US,1684718080
244,yakeshi,49.2833,120.7333,16.340000000000032,35,0,1.99,CN,1684717756
245,kindu,-2.95,25.95,20.260000000000048,98,87,1.29,CD,1684718081
246,saint-philippe,-21.3585,55.7679,23.77000000000004,75,0,1.73,RE,1684718081
247,vila velha,-20.3297,-40.2925,20.53000000000003,92,40,1.03,BR,1684718081
248,val-d'or,48.1002,-77.7828,2.75,51,0,2.45,CA,1684718081
249,bilibino,68.0546,166.4372,7.180000000000007,57,100,8.12,RU,1684718081
250,la paz,-16.5,-68.15,10.32000000000005,32,0,2.57,BO,1684718066
251,santa cruz,-17.8,-63.1667,23.700000000000045,94,20,4.63,BO,1684718035
252,st. john's,47.5649,-52.7093,10.990000000000009,84,100,2.24,CA,1684717950
253,markapur,15.7333,79.2833,29.610000000000014,73,0,2.59,IN,1684718082
254,birsk,55.4211,55.5428,12.060000000000002,55,1,1.31,RU,1684718082
255,shimoda,34.6667,138.95,25.610000000000014,78,55,1.8,JP,1684718082
256,tindouf,27.6711,-8.1474,14.610000000000014,70,9,9.06,DZ,1684718082
257,san sebastian de la gomera,28.0916,-17.1133,20.77000000000004,52,0,4.12,ES,1684717858
258,praia da vitoria,38.7333,-27.0667,15.980000000000018,83,100,4.77,PT,1684718082
259,chonchi,-42.6128,-73.8092,6.560000000000002,93,88,0.42,CL,1684718082
260,sao filipe,14.8961,-24.4956,23.25,79,98,4.14,CV,1684718083
261,inari,68.906,27.0288,9.110000000000014,77,10,4.6,FI,1684718084
262,udachny,66.4167,112.4,1.920000000000016,43,100,3.44,RU,1684718084
263,jambi city,-1.6,103.6167,26.04000000000002,90,44,1.42,ID,1684718084
264,sinabang,2.4803,96.3801,27.83000000000004,78,97,2.05,ID,1684718084
265,alaghsas,17.0187,8.0168,32.07000000000005,14,34,4.0,NE,1684718084
266,al qadarif,14.0349,35.3834,28.910000000000025,10,0,3.34,SD,1684718084
267,lata,40.1629,-8.3327,15.04000000000002,69,92,1.43,PT,1684718085
268,mastic beach,40.7668,-72.8521,18.55000000000001,75,0,1.54,US,1684718085
269,giresun,40.5,38.5,3.8600000000000136,89,79,2.79,TR,1684718085
270,paracuru,-3.41,-39.0306,26.170000000000016,89,18,4.49,BR,1684718085
271,salinopolis,-0.6136,-47.3561,26.610000000000014,86,100,5.18,BR,1684718085
272,vernon,50.2581,-119.2691,21.07000000000005,70,100,1.79,CA,1684718085
273,katsuura,35.1333,140.3,22.220000000000027,83,66,2.01,JP,1684718026
274,walterboro,32.9052,-80.6668,23.890000000000043,94,100,2.57,US,1684717972
275,sanctuary point,-35.1114,150.629,17.77000000000004,42,0,0.66,AU,1684718086
276,merizo village,13.2658,144.6691,30.32000000000005,82,100,7.25,GU,1684718086
277,el porvenir,13.7617,-87.3458,29.629999999999995,55,100,0.93,HN,1684718086
278,sharlyk,52.9167,54.75,13.090000000000032,58,0,3.16,RU,1684718086
279,karatuzskoye,53.6072,92.8667,12.28000000000003,67,100,3.55,RU,1684718087
280,harstad,68.799,16.5293,7.110000000000014,94,100,6.71,NO,1684718087
281,sarangani,5.4033,125.4636,28.840000000000032,75,76,4.64,PH,1684718087
282,morehead city,34.7229,-76.726,20.0,89,0,2.06,US,1684718087
283,crookston,47.7741,-96.6081,24.060000000000002,35,0,3.6,US,1684718087
284,shache,38.4167,77.2406,22.07000000000005,25,6,2.35,CN,1684718087
285,mahibadhoo,3.7833,72.9667,28.140000000000043,76,100,3.14,MV,1684718087
286,saynshand,44.8824,110.1163,15.07000000000005,35,0,3.32,MN,1684718087
287,san juan de uraba,8.7592,-76.5297,25.200000000000045,89,100,3.88,CO,1684718087
288,gonabad,34.3529,58.6837,23.430000000000007,31,100,2.0,IR,1684718088
289,mil'kovo,55.6078,37.7956,10.230000000000018,83,58,1.78,RU,1684718088
290,lensk,60.7253,114.9278,8.160000000000025,47,98,3.16,RU,1684718088
291,santo antonio,-6.3106,-35.4789,22.710000000000036,96,9,3.19,BR,1684718088
292,namibe,-15.1961,12.1522,19.860000000000014,82,10,1.75,AO,1684718088
293,tortosa,40.8125,0.5216,15.689999999999998,71,100,1.51,ES,1684718089
294,hanceville,34.0607,-86.7675,21.78000000000003,82,100,2.42,US,1684718089
295,minab,27.1467,57.0801,30.730000000000018,47,100,2.52,IR,1684718089
296,san luis,-33.295,-66.3356,12.330000000000041,84,6,1.2,AR,1684718089
297,trincomalee,8.5711,81.2335,26.930000000000007,80,98,5.23,LK,1684718089
298,quellon,-43.1167,-73.6167,3.140000000000043,100,60,0.0,CL,1684718089
299,hadibu,12.65,54.0333,28.82000000000005,67,58,2.2,YE,1684718090
300,dwarka,22.2394,68.9678,28.010000000000048,77,10,5.3,IN,1684718090
301,caleta olivia,-46.4393,-67.5281,6.0,71,21,10.63,AR,1684717895
302,hanko,59.8333,22.95,12.129999999999995,75,100,5.81,FI,1684718090
303,hithadhoo,-0.6,73.0833,28.260000000000048,72,2,0.1,MV,1684718090
304,tual,-5.6667,132.75,27.120000000000005,82,100,9.95,ID,1684718090
305,bam,29.106,58.357,25.980000000000018,33,93,3.44,IR,1684718090
306,rreshen,41.7675,19.8756,16.100000000000023,86,8,3.09,AL,1684718091
307,sirvan,39.9379,48.9286,17.55000000000001,73,1,2.98,AZ,1684718091
308,porto novo,6.4965,2.6036,25.360000000000014,91,100,1.73,BJ,1684718091
309,altamira,-3.2033,-52.2064,23.25,99,26,1.25,BR,1684718091
310,kidal,18.4411,1.4078,32.420000000000016,19,86,5.79,ML,1684718091
311,keflavik,64.0049,-22.5624,4.240000000000009,75,75,13.38,IS,1684718091
312,arkalyk,50.2486,66.9114,13.090000000000032,43,68,4.31,KZ,1684718091
313,paphos,34.7667,32.4167,20.879999999999995,52,15,2.06,CY,1684718092
314,dunkirk,51.05,2.3667,12.270000000000039,44,81,6.0,FR,1684718092
315,hawarden,53.1848,-3.0258,12.400000000000034,87,0,0.89,GB,1684718092
316,bemidji,47.4736,-94.8803,21.140000000000043,45,0,2.57,US,1684718089
317,sarmiento,-45.5882,-69.07,6.260000000000048,43,55,9.55,AR,1684718092
318,belen,36.4891,36.2233,10.080000000000041,88,40,2.06,TR,1684718092
319,fisterra,42.9049,-9.2629,15.420000000000016,85,99,8.49,ES,1684718092
320,lingig,8.0389,126.4125,29.470000000000027,68,78,0.09,PH,1684718092
321,san bartolo,19.1833,-100.05,18.33000000000004,62,90,0.32,MX,1684718093
322,cole harbour,44.6724,-63.4751,12.180000000000007,93,100,0.45,CA,1684717854
323,ola,59.5833,151.2833,7.860000000000014,80,72,1.52,RU,1684718093
324,kavaratti,10.5669,72.642,29.620000000000005,73,90,5.63,IN,1684718093
325,agat village,13.3886,144.6585,30.53000000000003,74,75,7.72,GU,1684718093
326,ceerigaabo,10.6162,47.368,18.629999999999995,74,86,1.31,SO,1684718093
327,vangaindrano,-23.35,47.6,18.650000000000034,83,0,1.81,MG,1684718093
328,pointe aux piments,-20.0628,57.5131,21.960000000000036,85,0,1.41,MU,1684718094
329,ambon,-3.6954,128.1814,32.08000000000004,62,40,1.54,ID,1684718094
330,zdvinsk,54.7021,78.661,15.340000000000032,51,9,2.84,RU,1684718094
331,yuzhno-kurilsk,44.0306,145.8556,11.020000000000039,84,45,0.3,RU,1684718094
332,egilsstadir,65.2653,-14.3948,5.78000000000003,50,6,8.55,IS,1684718094
