City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
177,sola,-13.8833,167.55,27.78000000000003,80,100,4.1,VU,1684701525
178,usogorsk,63.4106,48.6872,12.300000000000011,48,60,0.51,RU,1684701525
179,as sulayyil,20.4607,45.5779,32.14000000000004,27,18,3.67,SA,1684701525
180,usinsk,65.9939,57.5281,8.400000000000034,71,69,4.57,RU,1684701526
181,la passe,45.5549,-0.8967,16.129999999999995,92,100,3.72,FR,1684701526
182,port alberni,49.2413,-124.8028,20.910000000000025,56,100,6.26,CA,1684701526
183,whitehorse,60.7161,-135.0538,16.170000000000016,39,100,1.54,CA,1684701480
184,afaahiti,-17.75,-149.2833,28.930000000000007,74,0,2.18,PF,1684701527
185,port saint john's,-31.6229,29.5448,16.689999999999998,63,29,9.28,ZA,1684701527
186,zinder,13.8072,8.9881,32.97000000000003,29,9,4.18,NE,1684701527
187,riyadh,24.6877,46.7219,32.08000000000004,23,0,4.02,SA,1684701445
188,howrah,22.5892,88.3103,28.0,74,40,4.12,IN,1684701528
189,hithadhoo,-0.6,73.0833,28.03000000000003,75,3,1.38,MV,1684701528
190,krasnyy chikoy,50.3643,108.7512,2.8799999999999955,87,0,1.43,RU,1684701528
191,quelimane,-17.8786,36.8883,21.560000000000002,90,0,2.38,MZ,1684701528
192,parkersburg,39.2667,-81.5615,23.970000000000027,39,0,3.09,US,1684701425
193,rio grande,-32.035,-52.0986,21.060000000000002,93,100,3.12,BR,1684701529
194,forster,-32.1667,152.5167,8.490000000000009,80,3,4.28,AU,1684701529
195,ancud,-41.8697,-73.8203,7.2900000000000205,91,100,2.16,CL,1684701317
196,khovd,48.0056,91.6419,10.57000000000005,55,56,1.97,MN,1684701345
197,petrovsk-zabaykal'skiy,51.273,108.843,3.8600000000000136,83,0,1.46,RU,1684701530
198,cambria,35.5641,-121.0808,31.24000000000001,70,23,4.91,US,1684701530
199,new norfolk,-42.7826,147.0587,12.720000000000027,66,100,1.79,AU,1684701530
200,yuanping,38.7153,112.7575,8.340000000000032,32,0,1.74,CN,1684701531
201,arkhangel'sk,64.5401,40.5433,14.240000000000009,58,100,0.82,RU,1684701531
202,tazovsky,67.4667,78.7,0.1500000000000341,90,50,4.47,RU,1684701348
203,nizhnesortymskiy,62.4397,71.7603,7.910000000000025,76,8,3.99,RU,1684701532
204,hermanus,-34.4187,19.2345,9.330000000000041,68,100,4.42,ZA,1684701532
205,xining,36.6167,101.7667,6.990000000000009,56,98,2.07,CN,1684701532
206,vadso,70.0744,29.7487,13.490000000000009,66,0,4.12,NO,1684701241
207,pechora,65.1472,57.2244,7.25,67,51,1.75,RU,1684701533
208,harstad,68.799,16.5293,7.860000000000014,97,42,4.47,NO,1684701533
209,udachny,66.4167,112.4,-4.439999999999998,85,54,1.57,RU,1684701533
210,tralee,52.2704,-9.7026,11.03000000000003,94,100,2.26,IE,1684701533
211,gwadar,25.1216,62.3254,29.189999999999998,83,100,4.6,PK,1684701534
212,san pedro pochutla,15.7333,-96.4667,33.84000000000003,58,93,3.82,MX,1684701534
213,lihue,21.9789,-159.3672,26.77000000000004,78,40,4.63,US,1684701356
214,acarau,-2.8856,-40.12,26.460000000000036,86,70,4.35,BR,1684701239
215,nadi,-17.8,177.4167,25.0,88,20,2.06,FJ,1684701534
216,birao,10.2849,22.7882,33.29000000000002,15,6,1.86,CF,1684701535
217,jutai,-5.1833,-68.9,26.860000000000014,91,87,0.89,BR,1684701535
218,remire-montjoly,4.9167,-52.2667,27.02000000000004,83,100,2.57,GF,1684701536
219,alamos,27.0167,-108.9333,37.29000000000002,10,1,3.93,MX,1684701536
220,gornozavodsk,58.3758,58.3211,10.970000000000027,76,40,1.27,RU,1684701536
221,bontang,0.1333,117.5,25.150000000000034,91,100,2.25,ID,1684701536
222,mcalester,34.9334,-95.7697,24.450000000000045,52,20,1.54,US,1684701536
223,bechar,31.6167,-2.2167,25.180000000000007,25,40,5.66,DZ,1684701537
224,shache,38.4167,77.2406,24.28000000000003,25,13,3.06,CN,1684701537
225,aykhal,66.0,111.5,-4.919999999999959,91,80,1.4,RU,1684701354
226,colonia,50.9333,6.95,19.980000000000018,82,0,2.57,DE,1684701390
227,san patricio,28.017,-97.5169,28.970000000000027,64,49,5.57,US,1684701240
228,ntoum,0.3833,9.7833,27.870000000000005,92,100,1.6,GA,1684701538
229,shingu,33.7333,135.9833,19.129999999999995,78,16,1.37,JP,1684701538
230,tidjikja,18.5564,-11.4271,32.19,11,100,4.42,MR,1684701539
231,seven pagodas,12.6264,80.1722,30.03000000000003,84,0,6.61,IN,1684701432
232,kirgiz-miyaki,53.6324,54.7979,11.990000000000009,61,2,2.02,RU,1684701539
233,sainte catherine de la jacques cartier,46.8524,-71.6206,19.54000000000002,42,75,4.12,CA,1684701518
234,inhambane,-23.865,35.3833,21.57000000000005,80,2,3.97,MZ,1684701539
235,bog walk,18.1021,-77.0054,29.470000000000027,88,94,0.76,JM,1684701540
236,bhimunipatnam,17.8833,83.4333,26.730000000000018,69,61,4.23,IN,1684701540
237,caleta de carquin,-11.0925,-77.6267,23.120000000000005,72,27,5.53,PE,1684701540
238,chernyshevskiy,63.0128,112.4714,-0.9699999999999704,70,7,1.68,RU,1684701540
239,nur-sultan,51.1801,71.446,8.970000000000027,53,0,2.0,KZ,1684701541
240,ponta delgada,37.7333,-25.6667,17.400000000000034,77,40,4.63,PT,1684701541
241,keflavik,64.0049,-22.5624,5.9500000000000455,93,75,9.77,IS,1684701541
242,nar'yan-mar,67.6713,53.087,10.660000000000025,77,52,2.28,RU,1684701542
243,avarua,-21.2078,-159.775,26.03000000000003,78,40,4.12,CK,1684701542
244,embi,48.8264,58.1442,15.950000000000045,42,67,6.44,KZ,1684701542
245,lai chau,22.3997,103.4517,21.08000000000004,59,1,0.34,VN,1684701542
246,porto novo,6.4965,2.6036,27.900000000000034,78,100,4.09,BJ,1684701543
247,saint-francois,46.4154,3.9054,16.689999999999998,85,0,0.0,FR,1684701485
248,priladozhskiy,59.85,31.4833,8.629999999999995,1,94,2.35,RU,1684701543
249,waiuku,-37.25,174.75,14.270000000000039,95,22,3.9,NZ,1684701315
250,broken hill,-31.95,141.4333,6.680000000000007,88,0,3.6,AU,1684701544
251,reyes,-14.3167,-67.3833,27.350000000000023,82,8,1.49,BO,1684701544
252,port alfred,-33.5906,26.891,14.480000000000018,71,9,6.54,ZA,1684701544
253,watsa,3.0372,29.5355,18.610000000000014,96,38,1.48,CD,1684701544
254,flying fish cove,-10.4217,105.6791,26.82000000000005,83,100,4.12,CX,1684701271
255,deqen,29.9618,90.7188,6.060000000000002,61,91,2.33,CN,1684701545
256,fort bragg,35.139,-79.006,23.439999999999998,67,100,3.6,US,1684701545
257,cockburn town,21.4612,-71.1419,27.100000000000023,74,7,5.0,TC,1684701546
258,kingston,17.997,-76.7936,29.560000000000002,86,75,5.66,JM,1684701385
259,altai,46.3722,96.2583,7.510000000000048,25,100,2.81,MN,1684701546
260,moires,35.0532,24.8744,18.400000000000034,72,85,1.79,GR,1684701546
261,thunder bay,48.4001,-89.3168,10.950000000000045,58,100,3.09,CA,1684701547
262,bousse,12.6606,-1.8922,32.48000000000002,44,69,2.39,BF,1684701547
263,margherita di savoia,41.3742,16.1502,18.32000000000005,87,99,2.02,IT,1684701547
264,palmer,42.1584,-72.3287,22.230000000000018,54,75,3.09,US,1684701547
265,fortaleza,-3.7227,-38.5247,29.07000000000005,74,20,4.63,BR,1684701301
266,ceeldheer,3.8488,47.1806,26.79000000000002,83,47,6.07,SO,1684701397
267,fort mcmurray,56.7268,-111.381,21.77000000000004,43,100,3.6,CA,1684701548
268,darwin,-12.4611,130.8418,17.99000000000001,45,0,4.12,AU,1684701504
269,north bend,43.4065,-124.2243,15.510000000000048,88,100,8.23,US,1684701549
270,villa gesell,-37.2639,-56.973,17.25,89,51,6.04,AR,1684701549
271,langepas,61.2544,75.2124,9.410000000000025,69,8,3.42,RU,1684701320
272,badger,64.8,-147.5333,20.28000000000003,40,0,3.09,US,1684701406
273,utrik,11.2278,169.8474,27.75,82,81,6.47,MH,1684701550
274,vorgashor,67.5833,63.95,1.6899999999999977,98,97,2.78,RU,1684701550
275,trindade,-16.6494,-49.4889,27.860000000000014,47,77,0.96,BR,1684701550
276,greymouth,-42.4667,171.2,8.560000000000002,85,100,3.23,NZ,1684701551
277,dunedin,-45.8742,170.5036,7.670000000000016,68,86,0.45,NZ,1684701551
278,stettler,52.3168,-112.7186,26.53000000000003,34,91,5.14,CA,1684701551
279,hasaki,35.7333,140.8333,20.120000000000005,91,100,0.86,JP,1684701396
280,thinadhoo,0.5333,72.9333,28.160000000000025,75,1,1.97,MV,1684701552
281,juneau,58.3019,-134.4197,12.450000000000045,84,75,3.6,US,1684701354
282,lebu,-37.6167,-73.65,12.670000000000016,87,13,4.25,CL,1684701552
283,lubang,13.8584,120.124,28.930000000000007,72,83,1.58,PH,1684701552
284,turpan,42.9333,89.1667,21.80000000000001,37,65,1.09,CN,1684701553
285,nabire,-3.3667,135.4833,24.620000000000005,91,87,1.63,ID,1684701553
286,khamis mushait,18.3064,42.7292,15.580000000000041,67,0,4.12,SA,1684701388
287,chifeng,42.2683,118.9636,11.990000000000009,46,4,2.92,CN,1684701553
288,murun-kuren,49.6342,100.1625,6.57000000000005,42,100,2.05,MN,1684701554
289,klyuchi,52.2667,79.1667,12.420000000000016,47,1,3.17,RU,1684701554
290,olinda,-8.0089,-34.8553,26.850000000000023,78,75,4.12,BR,1684701554
291,mili,6.0815,171.735,28.58000000000004,82,100,7.44,MH,1684701294
292,maddela,16.3414,121.6849,23.960000000000036,94,51,0.91,PH,1684701554
293,firmat,-33.4594,-61.4832,15.879999999999995,98,100,4.01,AR,1684701554
294,mejit,10.2753,170.8646,27.670000000000016,84,92,6.91,MH,1684701555
295,candolim,15.5181,73.7626,29.0,79,40,3.6,IN,1684701555
296,onega,63.9061,38.1404,13.140000000000043,63,86,2.06,RU,1684701555
297,metro,-5.1131,105.3067,23.49000000000001,93,73,1.64,ID,1684701555
298,hancheng,32.5186,112.3522,12.54000000000002,82,84,3.22,CN,1684701556
299,westport,41.1415,-73.3579,22.430000000000007,57,75,5.14,US,1684701556
300,kyzyl-mazhalyk,51.1333,90.6,8.520000000000039,70,88,1.5,RU,1684701556
301,ulladulla,-35.35,150.4667,7.300000000000011,68,0,1.88,AU,1684701557
302,egilsstadir,65.2653,-14.3948,8.950000000000045,66,75,9.77,IS,1684701557
303,hlobyne,49.3878,33.2596,12.490000000000009,79,47,3.9,UA,1684701557
304,hola,51.5377,23.1902,13.100000000000023,76,4,2.26,PL,1684701557
305,princeville,45.7668,-61.2985,15.420000000000016,94,100,7.72,CA,1684701558
306,godda,24.8333,87.2167,27.470000000000027,75,0,4.98,IN,1684701558
307,la'ie,21.6477,-157.9253,28.27000000000004,72,83,4.92,US,1684701335
308,saint-joseph,-21.3667,55.6167,23.210000000000036,76,20,2.41,RE,1684701558
309,auki,-8.7676,160.7034,26.720000000000027,83,98,1.31,SB,1684701558
310,cururupu,-1.8283,-44.8683,25.08000000000004,91,91,2.04,BR,1684701559
311,yangjiang,21.85,111.9667,26.230000000000018,95,12,1.65,CN,1684701559
312,rabo de peixe,37.8,-25.5833,16.730000000000018,77,40,4.63,PT,1684701559
313,amurzet,47.6967,131.0981,8.78000000000003,86,73,0.75,RU,1684701559
314,maisi,43.0395,41.2621,13.080000000000041,95,100,0.71,GE,1684701560
315,puerto aysen,-45.4,-72.7,5.100000000000023,99,98,1.72,CL,1684701560
316,tukrah,32.5341,20.5791,18.210000000000036,90,8,1.37,LY,1684701560
317,port hedland,-20.3167,118.5667,16.03000000000003,36,35,4.12,AU,1684701560
318,zelenogorskiy,55.0333,87.0,7.610000000000014,75,11,1.61,RU,1684701561
319,corumba,-19.0092,-57.6533,28.950000000000045,54,0,3.09,BR,1684701561
320,khandyga,62.6667,135.6,3.4399999999999977,78,100,0.56,RU,1684701561
321,aasiaat,68.7098,-52.8699,-1.599999999999966,72,96,4.25,GL,1684701562
322,mayskiy,47.6931,40.1025,16.670000000000016,59,99,5.13,RU,1684701562
323,verkhnevilyuysk,63.4453,120.3167,-2.2099999999999795,72,7,3.1,RU,1684701408
324,sartana,47.1744,37.6927,16.640000000000043,69,100,4.69,UA,1684701562
325,hammerfest,70.6634,23.6821,7.25,81,75,7.72,NO,1684701563
326,island harbour,50.724,-1.2758,14.020000000000039,84,46,4.81,GB,1684701563
327,kerikeri,-35.2268,173.9474,14.390000000000043,95,88,3.5,NZ,1684701343
328,shendi,16.6915,33.4341,30.80000000000001,7,1,3.8,SD,1684701563
329,laurel,39.0993,-76.8483,26.850000000000023,39,0,5.14,US,1684701457
330,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,74,75,5.66,EC,1684701564
331,kismayo,-0.3582,42.5454,26.590000000000032,83,100,5.86,SO,1684701564
